City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
34,Havelock,1,US,1619912985,55,34.8791,-76.9013,64.0,3.0
35,Khatanga,62,RU,1619912985,92,71.9667,102.5,25.12,2.98
36,Qaqortoq,20,GL,1619912986,24,60.7167,-46.0333,44.6,39.12
37,Wuning,8,CN,1619912986,80,29.2589,120.2311,67.5,3.94
38,Itarema,99,BR,1619912845,83,-2.9248,-39.9167,77.43,4.79
39,Veselynove,96,UA,1619912987,83,47.3567,31.2349,57.0,8.16
40,Baykit,99,RU,1619912987,87,61.67,96.37,35.28,4.76
41,Clyde River,1,CA,1619912459,100,70.4692,-68.5914,19.4,0.34
42,Hithadhoo,84,MV,1619912722,71,-0.6,73.0833,83.77,4.85
43,Mataura,21,NZ,1619912554,76,-46.1927,168.8643,57.0,7.0
44,Cape Town,0,ZA,1619912303,93,-33.9258,18.4232,59.0,2.3
45,Saldanha,2,ZA,1619912760,67,-33.0117,17.9442,57.2,5.75
46,Avera,1,US,1619912644,38,33.194,-82.5271,77.0,3.24
47,Mar del Plata,0,AR,1619912700,82,-38.0023,-57.5575,61.0,3.44
48,Yellowknife,20,CA,1619912602,59,62.456,-114.3525,35.01,6.91
49,Khāsh,74,IR,1619912988,69,28.2211,61.2158,60.8,1.41
50,Castro,62,BR,1619912988,96,-24.7911,-50.0119,55.78,5.61
51,Qaanaaq,84,GL,1619912868,64,77.484,-69.3632,30.29,6.46
52,Nānākuli,75,US,1619912989,54,21.3906,-158.1547,84.2,17.27
53,Nyuksenitsa,20,RU,1619912989,80,60.4128,44.2397,27.21,4.72
54,Newala,10,TZ,1619912989,97,-10.9431,39.2787,65.19,2.24
55,Vaini,40,TO,1619912989,74,-21.2,-175.2,80.6,12.66
56,Gharo,75,PK,1619912990,51,24.7424,67.5856,84.2,8.05
57,São Filipe,8,CV,1619912990,72,14.8961,-24.4956,72.72,10.74
58,Tucuruí,99,BR,1619912990,93,-3.7661,-49.6725,74.8,2.44
59,Dali,44,CN,1619912991,71,25.7,100.1833,60.46,3.42
60,Busselton,5,AU,1619912991,98,-33.65,115.3333,55.0,3.49
61,Ilulissat,14,GL,1619912821,45,69.2167,-51.1,44.6,14.97
62,Barrow,90,US,1619912718,79,71.2906,-156.7887,21.2,11.5
63,Alyangula,4,AU,1619912991,78,-13.8483,136.4192,82.4,8.05
64,Shaowu,4,CN,1619912991,63,27.3409,117.4831,75.79,1.88
65,Tiksi,100,RU,1619912526,97,71.6872,128.8694,23.63,3.96
66,Bredasdorp,71,ZA,1619912679,87,-34.5322,20.0403,48.2,4.61
67,Kawambwa,100,ZM,1619912992,96,-9.7915,29.0791,62.87,2.98
68,Balkhash,88,KZ,1619912992,38,46.844,74.9804,47.68,22.28
69,Punta Arenas,40,CL,1619912622,87,-53.15,-70.9167,41.0,4.61
70,Coahuayana Viejo,1,MX,1619912993,57,18.7333,-103.6833,82.4,11.5
71,Saint-Philippe,0,RE,1619912534,73,-21.3585,55.7679,73.99,5.75
72,Ust'-Koksa,40,RU,1619912993,77,50.2696,85.6108,24.89,1.01
73,Atambua,98,ID,1619912993,72,-9.1061,124.8925,76.39,4.88
74,Jamestown,90,US,1619912621,35,42.097,-79.2353,55.4,20.71
75,Wonthaggi,88,AU,1619912994,63,-38.6044,145.5913,71.01,7.23
76,Vuktyl,32,RU,1619912994,90,63.8567,57.3094,32.4,10.18
77,Port Elizabeth,0,ZA,1619912994,76,-33.918,25.5701,51.8,6.91
78,Bengkulu,69,ID,1619912813,86,-3.8004,102.2655,76.1,4.12
79,Kumul,100,CN,1619912625,26,42.8,93.45,60.37,17.09
80,Kapaa,20,US,1619912620,69,22.0752,-159.319,80.6,16.11
81,Hailar,100,CN,1619912995,36,49.2,119.7,48.31,14.16
82,Longyearbyen,20,SJ,1619912541,73,78.2186,15.6401,17.6,12.66
83,Coquimbo,0,CL,1619912596,94,-29.9533,-71.3436,57.2,4.61
84,Elizabeth City,1,US,1619912995,32,36.2946,-76.2511,66.2,9.22
85,Pangoa,44,PE,1619912996,83,-12.1167,-73.0,70.59,2.17
86,Abancay,47,PE,1619912996,82,-13.6339,-72.8814,56.91,4.12
87,Hobyo,98,SO,1619912623,66,5.3505,48.5268,83.79,9.91
88,Saskylakh,100,RU,1619912996,92,71.9167,114.0833,33.01,1.79
89,Touros,20,BR,1619912996,88,-5.1989,-35.4608,77.0,3.44
90,Zhigansk,100,RU,1619912997,96,66.7697,123.3711,32.38,5.82
91,Mahibadhoo,23,MV,1619912627,66,3.7833,72.9667,83.03,3.53
92,Tasiilaq,2,GL,1619912701,86,65.6145,-37.6368,26.6,2.37
93,Harper,100,LR,1619912739,81,4.375,-7.7169,80.46,7.45
94,Colares,3,PT,1619912998,71,38.7992,-9.4469,55.0,11.41
95,Dingle,37,PH,1619912629,68,10.9995,122.6711,84.36,11.03
96,Joshīmath,87,IN,1619912999,58,30.5667,79.5667,55.24,7.56
97,Berlevåg,100,NO,1619912999,70,70.8578,29.0864,32.18,14.88
98,Padang,75,ID,1619912697,94,-0.9492,100.3543,77.0,2.3
99,Nova Olímpia,85,BR,1619912999,80,-14.7972,-57.2881,76.03,2.86
100,Ribeira Grande,99,PT,1619913000,92,38.5167,-28.7,60.58,13.13
101,Chui,0,UY,1619913000,91,-33.6971,-53.4616,62.28,6.85
102,Nishihara,40,JP,1619913001,68,26.1842,127.7558,75.2,8.05
103,Ponta do Sol,91,PT,1619912611,66,32.6667,-17.1,57.0,1.99
104,Talnakh,53,RU,1619912624,96,69.4865,88.3972,15.3,0.78
105,Sarankhola,57,BD,1619913003,85,22.3082,89.7897,78.06,3.98
106,Iranshahr,89,IR,1619913004,50,27.2025,60.6848,74.07,2.8
107,Brae,20,GB,1619912538,75,60.3964,-1.353,41.0,3.44
108,Wanaka,0,NZ,1619913004,43,-44.7,169.15,54.7,0.74
109,Xinxiang,100,CN,1619913004,21,35.3089,113.8672,60.3,10.04
110,Salalah,20,OM,1619912622,79,17.0151,54.0924,84.2,3.44
111,Vrangel',64,RU,1619913005,68,42.7297,133.0839,48.13,8.84
112,Maragogi,98,BR,1619913005,86,-9.0122,-35.2225,76.57,7.36
113,Klaksvík,90,FO,1619912943,80,62.2266,-6.589,35.6,3.44
114,Lata,39,PT,1619912799,84,40.1629,-8.3327,53.01,4.0
115,Faya,0,SA,1619913006,39,18.3851,42.4509,66.2,2.93
116,Hasaki,40,JP,1619912650,40,35.7333,140.8333,68.0,16.11
117,Kruisfontein,0,ZA,1619912775,75,-34.0033,24.7314,53.53,4.29
118,Sioux Lookout,75,CA,1619913006,30,50.1001,-91.917,68.0,8.05
119,Havre-St-Pierre,75,CA,1619912913,87,50.2334,-63.5986,39.2,16.11
120,Esperance,0,AU,1619912699,81,-33.8667,121.9,50.0,12.66
121,Vao,100,NC,1619912870,66,-22.6667,167.4833,74.84,24.76
122,Fayaoué,100,NC,1619912980,75,-20.65,166.5333,77.77,22.57
123,Narsaq,20,GL,1619913007,24,60.9167,-46.05,44.6,39.12
124,Aksu,86,CN,1619913008,25,41.1231,80.2644,68.16,2.51
125,Bagdarin,48,RU,1619913008,67,54.4333,113.6,38.84,4.0
126,Mezen',96,RU,1619913008,61,65.8522,44.24,26.35,15.5
127,Mont-Dore,75,NC,1619913008,65,-22.2833,166.5833,78.8,11.5
128,Cockburn Town,55,TC,1619912647,74,21.4612,-71.1419,79.0,14.9
129,Egvekinot,100,RU,1619913009,67,66.3167,-179.1667,19.22,2.35
130,Davlekanovo,90,RU,1619913009,82,54.2215,55.0343,51.8,11.18
131,Thompson,90,CA,1619912603,86,55.7435,-97.8558,23.0,9.22
132,Bahía Honda,46,CU,1619913010,75,22.9036,-83.1592,79.18,7.67
133,Bethel,1,US,1619912746,25,41.3712,-73.414,59.0,5.75
134,Beira,96,MZ,1619913010,86,-19.8436,34.8389,70.63,15.64
135,Moerai,31,PF,1619913010,63,-22.4333,-151.3333,74.79,13.89
136,Carnarvon,100,AU,1619912724,72,-24.8667,113.6333,66.2,9.22
137,Mitú,85,CO,1619913001,98,1.1983,-70.1733,71.35,2.24
138,Portland,90,US,1619912595,48,45.5234,-122.6762,61.0,6.31
139,Manjo,100,CM,1619913011,96,4.8428,9.8217,70.59,3.47
140,Ţahţā,0,EG,1619912780,10,26.7693,31.5021,78.8,6.91
141,Lagoa,100,PT,1619912827,88,39.05,-27.9833,60.75,19.98
142,Fartura,30,BR,1619913011,76,-23.3883,-49.51,64.49,7.45
143,Santa Maria,0,BR,1619912976,82,-29.6842,-53.8069,64.4,2.3
144,Tuktoyaktuk,75,CA,1619912624,86,69.4541,-133.0374,15.8,5.75
145,Severo-Kuril'sk,100,RU,1619912623,97,50.6789,156.125,35.6,23.29
146,Deputatsky,98,RU,1619913012,92,69.3,139.9,22.95,4.41
147,Uyemskiy,75,RU,1619913012,93,64.4743,40.8524,26.6,4.47
148,Byron Bay,75,AU,1619913012,64,-28.65,153.6167,73.4,12.66
149,Dickinson,75,US,1619913013,78,29.4608,-95.0513,77.0,14.97
150,Chieri,90,IT,1619913013,100,45.014,7.8223,54.0,1.41
151,Geraldton,72,AU,1619912521,66,-28.7667,114.6,50.0,6.91
152,Segezha,68,RU,1619913013,79,63.7415,34.3222,28.33,10.13
153,Sokolo,64,ML,1619913014,32,14.7328,-6.1219,91.36,7.65
154,Margate,30,GB,1619913014,73,51.3813,1.3862,46.0,1.99
155,Jacareacanga,59,BR,1619913014,97,-6.2222,-57.7528,73.54,1.92
156,Lavrentiya,46,RU,1619912761,72,65.5833,-171.0,23.02,2.57
157,Meulaboh,80,ID,1619913015,88,4.1363,96.1285,77.74,3.2
158,Kortkeros,0,RU,1619913015,74,61.8106,51.5806,32.0,8.95
159,Yambio,100,SS,1619913015,95,4.5721,28.3955,67.89,4.23
160,Sitka,90,US,1619912865,71,57.0531,-135.33,46.4,6.91
161,Phek,53,IN,1619913016,88,25.6667,94.5,53.56,1.59
162,Omboué,87,GA,1619913016,92,-1.5746,9.2618,78.1,4.97
163,Lompoc,90,US,1619913017,82,34.6391,-120.4579,62.01,18.41
164,Fortuna,90,US,1619912533,76,40.5982,-124.1573,55.99,17.27
165,Saint George,1,US,1619912914,7,37.1041,-113.5841,91.4,28.77
166,Safita,0,SY,1619913017,82,34.8205,36.1153,64.99,6.91
167,Faanui,53,PF,1619913017,66,-16.4833,-151.75,80.74,2.86
168,Nemuro,75,JP,1619912633,75,43.3236,145.575,41.0,11.5
169,George Town,20,MY,1619912627,94,5.4112,100.3354,78.01,4.56
170,Bambous Virieux,40,MU,1619912624,94,-20.3428,57.7575,73.99,3.44
171,Nanortalik,51,GL,1619912847,68,60.1432,-45.2371,36.32,13.42
172,Leningradskiy,100,RU,1619913018,90,69.3833,178.4167,17.35,20.24
173,Ahipara,0,NZ,1619912970,52,-35.1667,173.1667,64.06,8.32
174,Zhanakorgan,41,KZ,1619913019,33,43.9098,67.2495,58.5,15.03
175,Tagcatong,17,PH,1619913019,65,9.0022,125.2569,83.39,5.59
176,Pyu,2,MM,1619913019,88,18.4833,96.4333,75.7,2.21
177,East London,0,ZA,1619912551,66,-33.0153,27.9116,60.42,5.48
178,Huarmey,50,PE,1619913020,83,-10.0681,-78.1522,68.99,9.48
179,Laas,75,IT,1619912565,100,46.6166,10.7002,51.01,3.44
180,Xining,27,CN,1619913020,35,36.6167,101.7667,54.57,2.42
181,Avarua,75,CK,1619912599,74,-21.2078,-159.775,80.6,11.5
182,Tegul'det,40,RU,1619913020,89,57.3064,88.1667,35.01,8.37
183,Ancud,0,CL,1619912590,87,-41.8697,-73.8203,53.01,6.91
184,Saint-Pierre,0,RE,1619913021,73,-21.3393,55.4781,73.4,5.75
185,Arraial do Cabo,100,BR,1619912633,68,-22.9661,-42.0278,72.99,12.44
186,Farmington,1,US,1619912811,10,36.7281,-108.2187,84.2,11.5
187,Bahía Blanca,100,AR,1619913021,54,-38.7196,-62.2724,64.22,6.53
188,Kloulklubed,90,PW,1619913021,89,7.0419,134.2556,80.6,6.91
189,Codrington,100,AU,1619912631,75,-38.2667,141.9667,62.64,10.49
190,Galveston,40,US,1619913022,83,29.3669,-94.9669,75.2,20.71
191,Burbank,1,US,1619912895,43,34.1808,-118.309,78.8,10.36
192,Bandar-e Lengeh,52,IR,1619913022,57,26.5579,54.8807,80.4,3.09
193,Westport,21,US,1619913023,35,41.1415,-73.3579,59.0,5.48
194,Iberia,90,US,1619913023,88,29.9502,-91.7507,75.2,8.05
195,Birao,90,CF,1619913023,35,10.2849,22.7882,82.09,4.85
196,Mikhaylovka,20,RU,1619913023,93,50.06,43.2379,46.99,1.01
197,Kudahuvadhoo,28,MV,1619912579,68,2.6708,72.8944,82.74,1.36
198,Kadhan,80,PK,1619913024,54,24.481,68.9859,81.97,7.58
199,Kavieng,33,PG,1619912783,69,-2.5744,150.7967,84.09,3.02
200,Sherpur,2,BD,1619913024,80,25.0188,90.0175,73.87,7.72
201,Buraidah,20,SA,1619913024,28,26.326,43.975,82.4,13.8
202,Taloqan,95,AF,1619913025,68,36.7361,69.5345,66.09,3.38
203,Finschhafen,12,PG,1619913025,67,-6.6024,147.8681,84.11,7.18
204,Fairbanks,40,US,1619912952,45,64.8378,-147.7164,44.01,4.61
205,Mananjary,61,MG,1619913025,94,-21.2167,48.3333,73.54,6.46
206,Alice Springs,15,AU,1619912522,42,-23.7,133.8833,73.99,12.12
207,Kushiro,75,JP,1619913026,75,42.975,144.3747,39.2,12.66
208,Sørland,100,NO,1619913026,62,67.667,12.6934,35.8,11.77
209,Gravdal,100,NO,1619913027,63,68.1214,13.5031,34.39,7.0
210,Kavaratti,22,IN,1619912643,74,10.5669,72.642,84.13,3.58
211,Necochea,66,AR,1619912471,77,-38.5473,-58.7368,57.99,7.0
212,Inhambane,82,MZ,1619913027,70,-23.865,35.3833,71.13,14.52
213,Oranjemund,0,NA,1619912751,32,-28.55,16.4333,70.43,15.99
214,Bathsheba,20,BB,1619912597,65,13.2167,-59.5167,78.8,14.97
215,Balsas,99,BR,1619912945,66,-7.5325,-46.0356,78.35,2.37
216,Naze,40,JP,1619912892,49,28.3667,129.4833,69.8,10.36
217,Kiama,99,AU,1619913028,84,-34.6833,150.8667,66.0,1.01
218,Da Lat,19,VN,1619913028,84,11.9465,108.4419,64.2,1.34
219,Pevek,77,RU,1619912770,83,69.7008,170.3133,15.49,9.26
220,Hobart,0,AU,1619912529,63,-42.8794,147.3294,64.0,6.91
221,Prince Rupert,90,CA,1619913029,81,54.3161,-130.3201,50.0,4.61
222,Nyurba,100,RU,1619912966,99,63.2842,118.3319,33.73,2.95
223,Saint Paul Harbor,90,US,1619912522,66,57.79,-152.4072,46.4,12.66
224,Hong Kong,93,HK,1619912838,87,22.2855,114.1577,80.01,1.88
225,Cayenne,0,GF,1619912976,89,4.9333,-52.3333,81.0,2.3
226,San Patricio,75,US,1619912625,94,28.017,-97.5169,73.99,4.61
227,Cuautepec,18,MX,1619913030,58,16.7,-99.0,83.73,10.0
228,Hualmay,53,PE,1619913030,85,-11.0964,-77.6139,67.78,8.32
229,Okhotsk,75,RU,1619913030,78,59.3833,143.3,35.78,1.92
230,Maniitsoq,0,GL,1619913031,66,65.4167,-52.9,36.25,9.01
231,Senneterre,90,CA,1619913031,100,48.3835,-77.2328,33.8,9.22
232,Yerbogachën,44,RU,1619912921,86,61.2767,108.0108,37.04,4.97
233,Répcelak,0,HU,1619913031,63,47.4211,17.018,64.4,4.61
234,Luena,95,AO,1619913032,97,-11.7833,19.9167,61.07,2.04
235,Nikolskoye,0,RU,1619912676,75,59.7035,30.7861,37.4,2.24
236,Imeni Poliny Osipenko,98,RU,1619913032,64,52.4201,136.4853,39.6,13.09
237,Christchurch,1,NZ,1619913032,55,-43.5333,172.6333,64.0,6.91
238,Port-Gentil,40,GA,1619912869,94,-0.7193,8.7815,80.6,3.44
239,Cherskiy,42,RU,1619912629,76,68.75,161.3,19.89,0.74
240,Rome,75,US,1619912878,40,43.2128,-75.4557,51.8,4.61
241,Rassvet,3,RU,1619913033,86,46.8333,40.75,52.77,4.21
242,Mossamedes,19,AO,1619912658,78,-15.1961,12.1522,76.53,5.3
243,Norman Wells,20,CA,1619912632,34,65.282,-126.8329,48.2,13.8
244,Solnechnyy,100,RU,1619913033,80,50.7214,136.6319,35.96,9.91
245,Broken Hill,0,AU,1619913034,49,-31.95,141.4333,69.8,10.36
246,Patan,75,NP,1619913034,100,27.6667,85.3333,60.8,5.75
247,Zabaykal'sk,100,RU,1619913035,42,49.6333,117.3167,47.28,13.65
248,Paján,83,EC,1619913035,91,-1.5667,-80.4167,73.26,2.59
249,Dryden,40,CA,1619913035,28,49.7833,-92.7503,68.0,5.75
250,Aklavik,90,CA,1619912741,74,68.2191,-135.0107,26.6,6.91
251,Dawlatabad,99,AF,1619913035,37,36.4141,64.9053,69.33,3.38
252,Dolzhanskaya,61,RU,1619913036,88,46.6311,37.8039,55.42,8.01
253,Torbay,90,CA,1619913036,81,47.6666,-52.7314,41.0,27.63
254,Maksatikha,70,RU,1619913037,85,57.797,35.8825,35.1,3.62
255,Yantal',100,RU,1619913037,82,56.8471,105.2542,40.46,2.3
256,Vilyuysk,100,RU,1619913037,99,63.7553,121.6247,35.65,5.21
257,Lüderitz,0,NA,1619913037,25,-26.6481,15.1594,76.35,20.04
258,Manicoré,0,BR,1619913038,94,-5.8092,-61.3003,77.0,2.3
259,Surgut,0,RU,1619913038,69,61.25,73.4167,35.6,11.18
260,Great Falls,75,US,1619913038,26,47.5002,-111.3008,68.0,13.8
261,Korla,77,CN,1619913039,23,41.7597,86.1469,64.27,17.2
262,Araouane,16,ML,1619912542,26,18.9048,-3.5265,87.35,4.47
263,Lorengau,89,PG,1619913039,75,-2.0226,147.2712,82.72,1.32
264,Esil,62,KZ,1619913040,50,51.9556,66.4042,47.93,13.15
265,Chokurdakh,64,RU,1619912574,87,70.6333,147.9167,20.95,4.41
266,Porto Walter,83,BR,1619913040,78,-8.2686,-72.7439,75.56,1.74
267,Lebu,100,CL,1619913040,94,-37.6167,-73.65,55.36,14.74
268,Vardø,96,NO,1619912716,68,70.3705,31.1107,33.35,15.43
269,Provideniya,47,RU,1619912805,54,64.3833,-173.3,27.01,4.9
270,Sibu,20,MY,1619912989,88,2.3,111.8167,77.0,3.44
271,San Quintín,95,MX,1619912616,71,30.4833,-115.95,64.62,17.0
272,Santa Maria da Vitória,100,BR,1619913041,58,-13.3947,-44.1886,76.66,8.08
273,Riyadh,0,SA,1619913041,22,24.6877,46.7219,78.8,3.44
274,São Miguel do Araguaia,100,BR,1619913043,70,-13.275,-50.1628,75.63,4.68
275,Kambove,100,CD,1619913044,95,-10.8764,26.5969,62.13,2.75
276,Tuatapere,4,NZ,1619913044,75,-46.1333,167.6833,57.0,5.99
277,Samaná,20,DO,1619913044,83,19.2056,-69.3369,78.8,9.31
278,Altamont,75,US,1619913045,34,42.2068,-121.7372,63.0,23.02
279,Beidao,100,CN,1619913045,70,34.5686,105.8933,66.87,2.44
280,Valdivia,90,CL,1619913046,100,-39.8142,-73.2459,53.6,4.61
281,Wanning,81,CN,1619913046,80,18.8003,110.3967,81.25,5.21
282,Monte Alegre,100,BR,1619913047,96,-2.0078,-54.0692,72.16,3.06
283,Sars,100,RU,1619913047,93,56.5502,57.1366,46.87,11.05
284,Scottsbluff,1,US,1619912913,17,41.8666,-103.6672,84.2,9.22
285,Flinders,100,AU,1619912631,84,-34.5833,150.8552,66.0,1.01
286,Saravan,99,AM,1619913047,84,39.7196,45.6483,46.2,4.34
287,Pithorāgarh,10,IN,1619913048,60,29.5833,80.2167,55.33,3.6
288,Aksarayskiy,99,RU,1619912788,88,46.7924,48.0119,55.4,4.47
289,Matara,98,LK,1619913048,89,5.9485,80.5353,77.23,2.66
290,Jumla,67,NP,1619913048,82,29.2747,82.1838,47.84,3.94
291,Isangel,90,VU,1619912520,78,-19.55,169.2667,78.8,9.22
292,Constitución,100,CL,1619912527,93,-35.3333,-72.4167,55.02,13.02
293,Ormond Beach,1,US,1619913049,69,29.2858,-81.0559,77.0,9.22
294,Hofn,100,IS,1619912662,69,64.2539,-15.2082,36.14,15.28
295,Port Hardy,40,CA,1619912777,66,50.6996,-127.4199,51.8,13.8
296,Trairi,100,BR,1619912945,87,-3.2778,-39.2689,75.87,3.83
297,São João da Barra,95,BR,1619913049,75,-21.6403,-41.0511,71.74,10.0
298,Red Bluff,1,US,1619913049,24,40.1785,-122.2358,84.2,10.36
299,Nhulunbuy,75,AU,1619913050,70,-12.2333,136.7667,84.2,13.8
300,San Juan,95,AR,1619913040,39,-31.5375,-68.5364,70.16,12.41
301,Nouadhibou,66,MR,1619912975,64,20.931,-17.0347,68.0,17.27
302,Poroshkovo,100,UA,1619913052,94,48.6683,22.7533,55.69,4.63
303,Acapulco de Juárez,75,MX,1619912767,70,16.8634,-99.8901,84.2,12.66
304,Champerico,90,GT,1619913052,88,14.3,-91.9167,77.0,8.08
305,Lázaro Cárdenas,99,MX,1619913052,65,17.9583,-102.2,81.18,11.03
306,High Rock,75,BS,1619913053,69,26.6208,-78.2833,82.4,3.44
307,Ratnagiri,82,IN,1619912627,74,16.9833,73.3,83.84,5.93
308,Ishigaki,40,JP,1619912884,100,24.3448,124.1572,75.2,2.3
309,La Primavera,33,CO,1619913053,77,5.4906,-70.4092,78.64,1.1
310,Igrim,100,RU,1619913053,89,63.1906,64.4162,43.65,10.36
311,Luoyang,100,CN,1619913054,33,34.6836,112.4536,59.74,15.68
312,Dunedin,5,NZ,1619913054,53,-45.8742,170.5036,60.12,10.69
313,Lisala,79,CD,1619913055,96,2.15,21.5167,69.04,2.17
314,Werder,100,DE,1619913055,74,52.3787,12.934,48.99,2.24
315,Bubaque,13,GW,1619912626,71,11.2833,-15.8333,78.17,15.3
316,Kailua,40,US,1619913055,51,21.4022,-157.7394,84.2,17.27
317,Oriximiná,100,BR,1619913056,95,-1.7656,-55.8661,74.23,3.67
318,Alleroy,0,RU,1619913056,94,43.21,46.28,53.6,4.47
319,Erdenet,72,MN,1619913056,81,49.0333,104.0833,39.63,3.18
320,Pangnirtung,75,CA,1619913056,73,66.1451,-65.7125,34.75,6.26
321,Salina Cruz,97,MX,1619913057,68,16.1667,-95.2,84.87,13.0
322,Viedma,100,AR,1619913025,48,-40.8135,-62.9967,64.89,8.59
323,Vestmanna,90,FO,1619913057,80,62.1564,-7.1664,35.6,3.44
324,Niquelândia,100,BR,1619913057,73,-14.4739,-48.4597,70.83,3.8
325,Aktobe,0,KZ,1619913058,53,50.2797,57.2072,44.6,6.71
326,Saquena,82,PE,1619913058,98,-4.6667,-73.5167,72.55,3.02
327,Arrondissement de Limoges,0,FR,1619913058,81,45.75,1.3333,41.0,5.75
328,Beringovskiy,96,RU,1619912621,79,63.05,179.3167,21.33,13.22
329,Porto-Novo,40,BJ,1619913059,84,6.4965,2.6036,84.2,11.5
330,Tomatlán,0,MX,1619913059,27,19.9333,-105.25,85.44,10.49
331,Mocuba,79,MZ,1619913059,98,-16.8392,36.9856,69.17,3.69
332,Princeton,1,US,1619913060,65,25.5384,-80.4089,84.2,6.91
333,Hurghada,0,EG,1619913060,14,27.2574,33.8129,84.2,3.44
334,Khor,100,RU,1619913060,56,47.8861,134.9464,46.49,15.17
335,Sawtell,75,AU,1619913060,94,-30.3833,153.1,64.4,6.91
336,Pozo Colorado,0,PY,1619913061,48,-23.4923,-58.7972,73.26,5.41
337,Ridgecrest,1,US,1619913061,8,35.6225,-117.6709,91.4,37.98
338,Sawākin,89,SD,1619913062,67,19.1059,37.3321,83.03,1.95
339,Parkes,100,AU,1619913062,56,-33.1333,148.1833,69.01,3.0
340,Beloha,99,MG,1619912853,79,-25.1667,45.05,68.52,5.03
341,Domoni,22,KM,1619913062,85,-12.2569,44.5319,79.2,3.29
342,Bhatkal,23,IN,1619913063,83,13.9667,74.5667,82.15,2.62
343,Bria,73,CF,1619913063,83,6.5423,21.9863,70.16,3.96
344,Hervey Bay,75,AU,1619913063,83,-25.2986,152.8535,75.99,12.66
345,Nabire,83,ID,1619913064,73,-3.3667,135.4833,82.44,1.54
346,Ostrovnoy,100,RU,1619912562,93,68.0531,39.5131,29.82,20.11
347,Baghdad,0,IQ,1619913064,35,33.3406,44.4009,73.4,3.44
348,Lake Charles,90,US,1619912908,78,30.2131,-93.2044,75.2,9.22
349,Mount Isa,2,AU,1619913065,41,-20.7333,139.5,78.8,11.5
350,Goderich,98,CA,1619913065,47,43.7501,-81.7165,53.6,17.27
351,São Sebastião,100,BR,1619913065,84,-23.76,-45.4097,69.91,7.56
352,Arlit,0,NE,1619913066,4,18.7369,7.3853,86.52,10.0
353,Pemba,75,MZ,1619913066,89,-12.974,40.5178,78.8,5.75
354,Sobolevo,100,RU,1619913066,76,54.4299,31.8996,42.89,3.78
355,Sorong,93,ID,1619913067,80,-0.8833,131.25,80.91,7.38
356,Yulara,34,AU,1619913067,42,-25.2406,130.9889,66.2,10.36
357,Gimli,15,CA,1619913067,75,50.6336,-96.9907,41.0,12.66
